id,name,lang,new stars
38380854,dnSpy/dnSpy,C#,291
70104825,dotnet-architecture/eShopOnContainers,C#,341
69662720,mxgmn/WaveFunctionCollapse,C#,421
1327739,icsharpcode/ILSpy,C#,188
14964475,AvaloniaUI/Avalonia,C#,198
16157746,dotnet/efcore,C#,84
120231691,Ryujinx/Ryujinx,C#,222
22456440,ppy/osu,C#,256
18586705,nopSolutions/nopCommerce,C#,120
8835057,xupefei/Locale-Emulator,C#,132
132453438,unoplatform/uno,C#,642
26884725,OrchardCMS/OrchardCore,C#,116
2928944,Azure/azure-sdk-for-net,C#,400
151148482,elsa-workflows/elsa-core,C#,113
184286875,actions/runner,C#,114
39425864,tModLoader/tModLoader,C#,78
142192459,GhostPack/Seatbelt,C#,88
150035938,GhostPack/Rubeus,C#,214
324473895,leiurayer/downkyi,C#,478
64677873,Klocman/Bulk-Crap-Uninstaller,C#,129
176523594,lucent-sea/Remotely,C#,260
262661480,ALIILAPRO/warp-plus-cloudflare,C#,80
347035745,qwqdanchun/DcRat,C#,117
372002213,fluentpos/fluentpos,C#,104
381490636,ArkaneDev/WinPass11,C#,68
