id,name,lang,new stars
44838949,apple/swift,C++,465
23357588,protocolbuffers/protobuf,C++,931
22887094,tesseract-ocr/tesseract,C++,720
15634981,godotengine/godot,C++,1051
27729880,grpc/grpc,C++,616
74627617,commaai/openpilot,C++,2599
11171548,nlohmann/json,C++,473
1116542,aria2/aria2,C++,430
96246170,ApolloAuto/apollo,C++,252
65214191,envoyproxy/envoy,C++,408
19374812,telegramdesktop/tdesktop,C++,560
116167731,yuzu-emu/yuzu,C++,899
74660642,taichi-dev/taichi,C++,266
125098880,ValveSoftware/Proton,C++,654
196813750,Light-City/CPlusPlusThings,C++,675
90902132,flameshot-org/flameshot,C++,528
191820100,google/mediapipe,C++,480
27500243,google/libphonenumber,C++,331
6520784,RPCS3/rpcs3,C++,645
82766831,anbox/anbox,C++,175
344192338,microsoft/IoT-For-Beginners,C++,6335
5973855,CleverRaven/Cataclysm-DDA,C++,233
5909706,yhirose/cpp-httplib,C++,194
283410102,sogou/workflow,C++,588
156939672,microsoft/onnxruntime,C++,182
