id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
2325298,linux,torvalds/linux,C,1716,Linux kernel source tree,38337,116195,|{'html_url': 'https://github.com/torvalds/linux', 'avatar_url': 'https://avatars.githubusercontent.com/u/2325298?v=4', 'login': 'linux'}|
156018,redis,redis/redis,C,613,|Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.|,19789,50546,|{'html_url': 'https://github.com/redis/redis', 'avatar_url': 'https://avatars.githubusercontent.com/u/156018?v=4', 'login': 'redis'}|
1903522,php-src,php/php-src,C,206,The PHP Interpreter,6784,31116,|{'html_url': 'https://github.com/php/php-src', 'avatar_url': 'https://avatars.githubusercontent.com/u/1903522?v=4', 'login': 'php-src'}|
1614410,FFmpeg,FFmpeg/FFmpeg,C,403,Mirror of https://git.ffmpeg.org/ffmpeg.git,8585,25736,|{'html_url': 'https://github.com/FFmpeg/FFmpeg', 'avatar_url': 'https://avatars.githubusercontent.com/u/1614410?v=4', 'login': 'FFmpeg'}|
246335987,Ventoy,ventoy/Ventoy,C,4156,A new bootable USB solution.,1717,22997,|{'html_url': 'https://github.com/ventoy/Ventoy', 'avatar_url': 'https://avatars.githubusercontent.com/u/246335987?v=4', 'login': 'Ventoy'}|
102578345,lede,coolsnowwolf/lede,C,467,Lean's OpenWrt source,14769,17348,|{'html_url': 'https://github.com/coolsnowwolf/lede', 'avatar_url': 'https://avatars.githubusercontent.com/u/102578345?v=4', 'login': 'lede'}|
80286288,Tasmota,arendst/Tasmota,C,502,|Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at|,3463,15954,|{'html_url': 'https://github.com/arendst/Tasmota', 'avatar_url': 'https://avatars.githubusercontent.com/u/80286288?v=4', 'login': 'Tasmota'}|
95879426,ncnn,Tencent/ncnn,C,291,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3015,12367,|{'html_url': 'https://github.com/Tencent/ncnn', 'avatar_url': 'https://avatars.githubusercontent.com/u/95879426?v=4', 'login': 'ncnn'}|
24993138,brotli,google/brotli,C,137,Brotli compression format,972,10304,|{'html_url': 'https://github.com/google/brotli', 'avatar_url': 'https://avatars.githubusercontent.com/u/24993138?v=4', 'login': 'brotli'}|
27737393,qmk_firmware,qmk/qmk_firmware,C,238,Open-source keyboard firmware for Atmel AVR and Arm USB families,21022,10241,|{'html_url': 'https://github.com/qmk/qmk_firmware', 'avatar_url': 'https://avatars.githubusercontent.com/u/27737393?v=4', 'login': 'qmk_firmware'}|
105627846,reactos,reactos/reactos,C,184,A free Windows-compatible Operating System,1152,9713,|{'html_url': 'https://github.com/reactos/reactos', 'avatar_url': 'https://avatars.githubusercontent.com/u/105627846?v=4', 'login': 'reactos'}|
32873313,systemd,systemd/systemd,C,130,The systemd System and Service Manager ,2639,8297,|{'html_url': 'https://github.com/systemd/systemd', 'avatar_url': 'https://avatars.githubusercontent.com/u/32873313?v=4', 'login': 'systemd'}|
6041301,sumatrapdf,sumatrapdfreader/sumatrapdf,C,270,SumatraPDF reader,1256,6915,|{'html_url': 'https://github.com/sumatrapdfreader/sumatrapdf', 'avatar_url': 'https://avatars.githubusercontent.com/u/6041301?v=4', 'login': 'sumatrapdf'}|
65899476,esp-idf,espressif/esp-idf,C,156,Espressif IoT Development Framework. Official development framework for ESP32.,4393,6910,|{'html_url': 'https://github.com/espressif/esp-idf', 'avatar_url': 'https://avatars.githubusercontent.com/u/65899476?v=4', 'login': 'esp-idf'}|
60667730,lvgl,lvgl/lvgl,C,385,|Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).|,1372,6494,|{'html_url': 'https://github.com/lvgl/lvgl', 'avatar_url': 'https://avatars.githubusercontent.com/u/60667730?v=4', 'login': 'lvgl'}|
14902556,exploitdb,offensive-security/exploitdb,C,98,The official Exploit Database repository,1770,6326,|{'html_url': 'https://github.com/offensive-security/exploitdb', 'avatar_url': 'https://avatars.githubusercontent.com/u/14902556?v=4', 'login': 'exploitdb'}|
89315980,windows-kernel-exploits,SecWiki/windows-kernel-exploits,C,121,windows-kernel-exploits   Windows平台提权漏洞集合,2449,5634,|{'html_url': 'https://github.com/SecWiki/windows-kernel-exploits', 'avatar_url': 'https://avatars.githubusercontent.com/u/89315980?v=4', 'login': 'windows-kernel-exploits'}|
1979797,FreeRDP,FreeRDP/FreeRDP,C,120,FreeRDP is a free remote desktop protocol library and clients,6779,5457,|{'html_url': 'https://github.com/FreeRDP/FreeRDP', 'avatar_url': 'https://avatars.githubusercontent.com/u/1979797?v=4', 'login': 'FreeRDP'}|
254327261,Sandboxie,sandboxie-plus/Sandboxie,C,213,Sandboxie - Open Source,543,4966,|{'html_url': 'https://github.com/sandboxie-plus/Sandboxie', 'avatar_url': 'https://avatars.githubusercontent.com/u/254327261?v=4', 'login': 'Sandboxie'}|
3349840,USB-Rubber-Ducky,hak5darren/USB-Rubber-Ducky,C,69,,1417,4670,|{'html_url': 'https://github.com/hak5darren/USB-Rubber-Ducky', 'avatar_url': 'https://avatars.githubusercontent.com/u/3349840?v=4', 'login': 'USB-Rubber-Ducky'}|
59676171,klipper,KevinOConnor/klipper,C,154,Klipper is a 3d-printer firmware,2246,3410,|{'html_url': 'https://github.com/KevinOConnor/klipper', 'avatar_url': 'https://avatars.githubusercontent.com/u/59676171?v=4', 'login': 'klipper'}|
213916896,blender,blender/blender,C,206,Official mirror of Blender,580,3148,|{'html_url': 'https://github.com/blender/blender', 'avatar_url': 'https://avatars.githubusercontent.com/u/213916896?v=4', 'login': 'blender'}|
330008801,SDL,libsdl-org/SDL,C,160,Simple Directmedia Layer,264,1643,|{'html_url': 'https://github.com/libsdl-org/SDL', 'avatar_url': 'https://avatars.githubusercontent.com/u/330008801?v=4', 'login': 'SDL'}|
194269070,skyline,skyline-emu/skyline,C,122,Run Nintendo Switch homebrew & games on your Android device!,234,1057,|{'html_url': 'https://github.com/skyline-emu/skyline', 'avatar_url': 'https://avatars.githubusercontent.com/u/194269070?v=4', 'login': 'skyline'}|
226167620,InfiniTime,JF002/InfiniTime,C,108,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,303,730,|{'html_url': 'https://github.com/JF002/InfiniTime', 'avatar_url': 'https://avatars.githubusercontent.com/u/226167620?v=4', 'login': 'InfiniTime'}|
