id,name,lang,new stars
21540759,avelino/awesome-go,Go,1524
20904437,gin-gonic/gin,Go,1069
48378947,fatedier/frp,Go,817
5271882,astaxie/build-web-application-with-golang,Go,314
6838921,prometheus/prometheus,Go,689
41986369,pingcap/tidb,Go,382
17803236,rclone/rclone,Go,429
136815833,Dreamacro/clash,Go,710
123572362,quii/learn-go-with-tests,Go,454
165041732,go-kratos/kratos,Go,1313
54400687,grafana/k6,Go,541
72891330,kubernetes/ingress-nginx,Go,261
153099672,inancgumus/learngo,Go,689
120156076,cloudreve/Cloudreve,Go,693
191655189,ent/ent,Go,351
26661222,tinode/chat,Go,2002
130430977,kubesphere/kubesphere,Go,690
237523442,tailscale/tailscale,Go,586
63625434,securego/gosec,Go,463
87990209,kubernetes/autoscaler,Go,140
281765424,microsoft/CBL-Mariner,Go,2304
344676663,erda-project/erda,Go,895
384451028,cloudwego/kitex,Go,1173
342158146,cloudwego/netpoll,Go,597
368683828,golang-jwt/jwt,Go,450
