id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2896
23088740,axios/axios,JavaScript,1157
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1991
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1714
138839979,scutan90/DeepLearning-500-questions,JavaScript,608
63539055,jaywcjlove/awesome-mac,JavaScript,2571
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3320
278335273,anuraghazra/github-readme-stats,JavaScript,1813
162279822,agalwood/Motrix,JavaScript,542
11061773,eslint/eslint,JavaScript,198
40484398,discordjs/discord.js,JavaScript,1386
12618379,node-red/node-red,JavaScript,343
59435364,outline/outline,JavaScript,463
8629417,mapbox/mapbox-gl-js,JavaScript,100
189621607,github/docs,JavaScript,991
268147152,bndw/wifi-card,JavaScript,4197
139910229,npm/cli,JavaScript,123
22392639,yjs/yjs,JavaScript,624
284871753,flybywiresim/a32nx,JavaScript,104
171072967,pedroslopez/whatsapp-web.js,JavaScript,211
259354262,austintgriffith/scaffold-eth,JavaScript,314
247288642,adiwajshing/Baileys,JavaScript,432
368390355,vaxilu/x-ui,JavaScript,521
375563752,shufflewzc/faker2,JavaScript,747
366352205,zero205/JD_tencent_scf,JavaScript,369
