id,name,lang,new stars
21540759,avelino/awesome-go,Go,1502
612230,nvm-sh/nvm,Shell,911
138839979,scutan90/DeepLearning-500-questions,JavaScript,496
51980455,alacritty/alacritty,Rust,659
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3361
267775629,geekxh/hello-algorithm,Java,1023
52773157,typeorm/typeorm,TypeScript,415
246335987,ventoy/Ventoy,C,3958
214587193,supabase/supabase,TypeScript,2341
165041732,go-kratos/kratos,Go,1322
90902132,flameshot-org/flameshot,C++,512
59435364,outline/outline,JavaScript,450
156108442,myspaghetti/macos-virtualbox,Shell,2140
313330998,bradtraversy/50projects50days,CSS,2338
89266735,facebookresearch/ParlAI,Python,870
90916769,laynH/Anime-Girls-Holding-Programming-Books,,1619
344192338,microsoft/IoT-For-Beginners,C++,6490
138361150,doocs/jvm,Java,834
237940592,dromara/Sa-Token,Java,1727
231891986,org-roam/org-roam,Emacs Lisp,258
334274271,opensearch-project/OpenSearch,Java,905
9801644,elastic/elasticsearch-py,Python,83
285092252,serverless-stack/serverless-stack,TypeScript,408
335164964,dataease/dataease,Java,1672
375563752,shufflewzc/faker2,JavaScript,752
