id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
1700621,normalize.css,necolas/normalize.css,CSS,147,A modern alternative to CSS resets,10130,44905,|{'html_url': 'https://github.com/necolas/normalize.css', 'avatar_url': 'https://avatars.githubusercontent.com/u/1700621?v=4', 'login': 'normalize.css'}|
3327382,_s,Automattic/_s,CSS,9,|Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.|,3103,10377,|{'html_url': 'https://github.com/Automattic/_s', 'avatar_url': 'https://avatars.githubusercontent.com/u/3327382?v=4', 'login': '_s'}|
313330998,50projects50days,bradtraversy/50projects50days,CSS,445,|50+ mini web projects using HTML, CSS & JS|,1973,8289,|{'html_url': 'https://github.com/bradtraversy/50projects50days', 'avatar_url': 'https://avatars.githubusercontent.com/u/313330998?v=4', 'login': '50projects50days'}|
126420325,gridea,getgridea/gridea,CSS,26,✍️A static blog writing client (一个静态博客写作客户端),621,7561,|{'html_url': 'https://github.com/getgridea/gridea', 'avatar_url': 'https://avatars.githubusercontent.com/u/126420325?v=4', 'login': 'gridea'}|
49767244,primeng,primefaces/primeng,CSS,20,The Most Complete Angular UI Component Library,3497,6877,|{'html_url': 'https://github.com/primefaces/primeng', 'avatar_url': 'https://avatars.githubusercontent.com/u/49767244?v=4', 'login': 'primeng'}|
179574410,water.css,kognise/water.css,CSS,20,A drop-in collection of CSS styles to make simple websites just a little nicer,332,6408,|{'html_url': 'https://github.com/kognise/water.css', 'avatar_url': 'https://avatars.githubusercontent.com/u/179574410?v=4', 'login': 'water.css'}|
15400220,progit2,progit/progit2,CSS,8,Pro Git 2nd Edition,1796,4353,|{'html_url': 'https://github.com/progit/progit2', 'avatar_url': 'https://avatars.githubusercontent.com/u/15400220?v=4', 'login': 'progit2'}|
41443539,vscode-docs,microsoft/vscode-docs,CSS,12,Public documentation for Visual Studio Code,3239,3869,|{'html_url': 'https://github.com/microsoft/vscode-docs', 'avatar_url': 'https://avatars.githubusercontent.com/u/41443539?v=4', 'login': 'vscode-docs'}|
25017096,transmission-web-control,ronggang/transmission-web-control,CSS,16,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,643,3223,|{'html_url': 'https://github.com/ronggang/transmission-web-control', 'avatar_url': 'https://avatars.githubusercontent.com/u/25017096?v=4', 'login': 'transmission-web-control'}|
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,22,|Starter files, final projects and FAQ for my Advanced CSS course|,3774,3096,|{'html_url': 'https://github.com/jonasschmedtmann/advanced-css-course', 'avatar_url': 'https://avatars.githubusercontent.com/u/107962707?v=4', 'login': 'advanced-css-course'}|
