id,name,lang,new stars
23096959,golang/go,Go,232
20904437,gin-gonic/gin,Go,275
48378947,fatedier/frp,Go,239
15452919,ethereum/go-ethereum,Go,128
74175805,istio/istio,Go,83
13124802,influxdata/influxdb,Go,44
156084530,ehang-io/nps,Go,115
48003886,tmrts/go-patterns,Go,368
27729907,grpc/grpc-go,Go,68
21827146,chrislusf/seaweedfs,Go,133
120156076,cloudreve/Cloudreve,Go,183
44344606,go-chi/chi,Go,45
62712899,AdguardTeam/AdGuardHome,Go,75
191655189,ent/ent,Go,134
62088377,kubernetes/kompose,Go,477
311315731,XTLS/Xray-core,Go,72
206213815,chaos-mesh/chaos-mesh,Go,57
43332504,GoogleCloudPlatform/golang-samples,Go,34
281694167,Mrs4s/go-cqhttp,Go,76
111455867,smartcontractkit/chainlink,Go,25
103084166,accurics/terrascan,Go,21
344676663,erda-project/erda,Go,161
332607310,optiv/ScareCrow,Go,64
286729329,zu1k/proxypool,Go,50
389437916,optix2000/totsugeki,Go,59
