id,name,lang,new stars
267775629,geekxh/hello-algorithm,Java,772
9754983,eugenp/tutorials,Java,242
159152904,jeecgboot/jeecg-boot,Java,166
44662669,dbeaver/dbeaver,Java,108
13862381,DrKLO/Telegram,Java,38
41889031,TeamNewPipe/NewPipe,Java,113
74359442,Tencent/APIJSON,Java,53
89822531,Anuken/Mindustry,Java,254
77993578,LuckSiege/PictureSelector,Java,30
2352744,apereo/cas,Java,38
36793280,resilience4j/resilience4j,Java,31
138361150,doocs/jvm,Java,452
12499251,checkstyle/checkstyle,Java,28
237867883,metersphere/metersphere,Java,169
265579053,fuzhengwei/itstack-demo-design,Java,73
19961085,apache/pinot,Java,291
67328052,web3j/web3j,Java,20
99919302,apache/incubator-doris,Java,42
248416273,didi/LogiKM,Java,65
226096934,jeecgboot/JimuReport,Java,68
335164964,dataease/dataease,Java,825
54298946,camunda-cloud/zeebe,Java,16
177373545,ferredoxin/QNotified,Java,27
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,272
367553761,fuzhengwei/small-spring,Java,147
