id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,399
147350463,leonardomso/33-js-concepts,JavaScript,700
157616880,iptv-org/iptv,JavaScript,409
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,961
94498635,carbon-app/carbon,JavaScript,244
278335273,anuraghazra/github-readme-stats,JavaScript,420
85031442,poteto/hiring-without-whiteboards,JavaScript,141
402046,MrRio/jsPDF,JavaScript,83
19745004,odoo/odoo,JavaScript,79
17372733,OAI/OpenAPI-Specification,JavaScript,158
16089035,wekan/wekan,JavaScript,38
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,106
24655114,ChainSafe/web3.js,JavaScript,52
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,48
128636610,Koenkk/zigbee2mqtt,JavaScript,22
189621607,github/docs,JavaScript,185
304344049,sveltejs/kit,JavaScript,100
284871753,flybywiresim/a32nx,JavaScript,30
54995014,discord/discord-api-docs,JavaScript,45
259354262,austintgriffith/scaffold-eth,JavaScript,93
375877482,clouDr-f2e/rubick,JavaScript,552
368390355,vaxilu/x-ui,JavaScript,186
389626024,MoonBegonia/ninja,JavaScript,235
389114515,ed3ath/cbtracker,JavaScript,73
378324963,changdoc/naver-vaccine-macro,JavaScript,27
