id,name,lang,new stars
1863329,laravel/laravel,PHP,117
3482588,danielmiessler/SecLists,PHP,112
1864363,composer/composer,PHP,35
7548986,laravel/framework,PHP,63
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,21
1548202,matomo-org/matomo,PHP,40
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,28
2884111,magento/magento2,PHP,13
597887,doctrine/orm,PHP,14
11340559,deployphp/deployer,PHP,19
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,12
2717549,Sylius/Sylius,PHP,15
7577142,doctrine/annotations,PHP,13
14716368,invoiceninja/invoiceninja,PHP,15
3217621,phpmyadmin/phpmyadmin,PHP,18
14346979,snipe/snipe-it,PHP,23
9826184,elastic/elasticsearch-php,PHP,15
3817881,zircote/swagger-php,PHP,18
2464908,joomla/joomla-cms,PHP,7
148129143,bagisto/bagisto,PHP,29
47508644,pterodactyl/panel,PHP,29
1957456,Dolibarr/dolibarr,PHP,16
129852395,assimon/dujiaoka,PHP,34
204114509,solstice23/argon-theme,PHP,30
75645659,WordPress/wordpress-develop,PHP,9
