id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,828
12888993,home-assistant/core,Python,128
39464018,apache/superset,Python,143
32689863,3b1b/manim,Python,684
519832,mitmproxy/mitmproxy,Python,543
262296122,PaddlePaddle/PaddleOCR,Python,283
70908208,RasaHQ/rasa,Python,697
91629816,freqtrade/freqtrade,Python,493
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,55
77276660,SigmaHQ/sigma,Python,124
9801644,elastic/elasticsearch-py,Python,41
259710503,speechbrain/speechbrain,Python,72
355959597,willmcgugan/textual,Python,1170
173382880,Tib3rius/AutoRecon,Python,137
232876381,lucidrains/stylegan2-pytorch,Python,28
239201565,serengil/deepface,Python,80
193519496,DIGITALCRIMINAL/OnlyFans,Python,21
313664064,iPERDance/iPERCore,Python,35
36803364,shuup/shuup,Python,54
307260205,yt-dlp/yt-dlp,Python,132
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,275
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,160
321659062,iperov/DeepFaceLive,Python,86
338021836,breakdowns/slam-tg-mirror-bot,Python,45
387326890,xinntao/Real-ESRGAN,Python,112
