id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
155220641,transformers,huggingface/transformers,Python,544,|🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.|,11824,49812,|{'html_url': 'https://github.com/huggingface/transformers', 'avatar_url': 'https://avatars.githubusercontent.com/u/155220641?v=4', 'login': 'transformers'}|
81598961,cpython,python/cpython,Python,162,The Python programming language,19716,39540,|{'html_url': 'https://github.com/python/cpython', 'avatar_url': 'https://avatars.githubusercontent.com/u/81598961?v=4', 'login': 'cpython'}|
32689863,manim,3b1b/manim,Python,671,Animation engine for explanatory math videos,4209,36367,|{'html_url': 'https://github.com/3b1b/manim', 'avatar_url': 'https://avatars.githubusercontent.com/u/32689863?v=4', 'login': 'manim'}|
220809393,rich,willmcgugan/rich,Python,332,Rich is a Python library for rich text and beautiful formatting in the terminal.,859,28084,|{'html_url': 'https://github.com/willmcgugan/rich', 'avatar_url': 'https://avatars.githubusercontent.com/u/220809393?v=4', 'login': 'rich'}|
65711522,Paddle,PaddlePaddle/Paddle,Python,84,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,3944,16248,|{'html_url': 'https://github.com/PaddlePaddle/Paddle', 'avatar_url': 'https://avatars.githubusercontent.com/u/65711522?v=4', 'login': 'Paddle'}|
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,657,|Awesome multilingual OCR toolkits based on PaddlePaddle （practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices）|,2970,14248,|{'html_url': 'https://github.com/PaddlePaddle/PaddleOCR', 'avatar_url': 'https://avatars.githubusercontent.com/u/262296122?v=4', 'login': 'PaddleOCR'}|
154739597,jax,google/jax,Python,190,|Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more|,1283,13825,|{'html_url': 'https://github.com/google/jax', 'avatar_url': 'https://avatars.githubusercontent.com/u/154739597?v=4', 'login': 'jax'}|
70908208,rasa,RasaHQ/rasa,Python,611,|💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants|,3654,12482,|{'html_url': 'https://github.com/RasaHQ/rasa', 'avatar_url': 'https://avatars.githubusercontent.com/u/70908208?v=4', 'login': 'rasa'}|
91629816,freqtrade,freqtrade/freqtrade,Python,98,|Free, open source crypto trading bot|,2434,10376,|{'html_url': 'https://github.com/freqtrade/freqtrade', 'avatar_url': 'https://avatars.githubusercontent.com/u/91629816?v=4', 'login': 'freqtrade'}|
30102273,Mobile-Security-Framework-MobSF,MobSF/Mobile-Security-Framework-MobSF,Python,51,|Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.|,2260,9559,|{'html_url': 'https://github.com/MobSF/Mobile-Security-Framework-MobSF', 'avatar_url': 'https://avatars.githubusercontent.com/u/30102273?v=4', 'login': 'Mobile-Security-Framework-MobSF'}|
77276660,sigma,SigmaHQ/sigma,Python,50,Generic Signature Format for SIEM Systems,1120,3941,|{'html_url': 'https://github.com/SigmaHQ/sigma', 'avatar_url': 'https://avatars.githubusercontent.com/u/77276660?v=4', 'login': 'sigma'}|
100263581,python-binance,sammchardy/python-binance,Python,31,Binance Exchange API python implementation for automated trading,1552,3617,|{'html_url': 'https://github.com/sammchardy/python-binance', 'avatar_url': 'https://avatars.githubusercontent.com/u/100263581?v=4', 'login': 'python-binance'}|
216525919,wtv,biancangming/wtv,Python,136,解决电脑、手机看电视直播的苦恼，收集各种直播源，电视直播网站,601,3601,|{'html_url': 'https://github.com/biancangming/wtv', 'avatar_url': 'https://avatars.githubusercontent.com/u/216525919?v=4', 'login': 'wtv'}|
